백아연,"바버렛츠, 드라마 '퍼품' 동명 OST 24일 공개",연예,3,2019,06,24,8:42,2,2,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000524328,1
백아연,"바버렛츠, KBS2 ‘퍼퓸’ 신성록-고원희 상큼한 사랑 OST ‘퍼퓸’ 24일 발표",연예,3,2019,06,24,7:35,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000785675,1
백아연,"바버렛츠, ‘퍼퓸’ OST 24일 발표…독특한 분위기의 네오소울곡",연예,3,2019,06,24,18:09,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=396&aid=0000517346,1
백아연,"윤하, 새 앨범 발매에 방탄소년단 RM-어반자카파-백아연 등 응원",연예,4,2019,07,05,10:19,48,48,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=215&aid=0000790682,1
백아연,"조대호, 디지털 싱글 '이 노랠 듣는다면' M/V 발표",연예,4,2019,07,02,18:06,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=119&aid=0002338399,1
백아연,"방탄소년단 RM, 윤하 새 앨범 응원 ""진심으로 전곡 다 좋다""",연예,4,2019,07,05,11:13,58,58,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003438178,1
백아연,"""전곡이 다 정말 좋습니다""…방탄소년단 RM, 윤하 새 앨범 지원사격",연예,4,2019,07,05,11:26,56,56,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004170976,1
백아연,"방탄소년단 RM, 윤하 새 앨범 공개 응원...전 세계 아미 집중",연예,4,2019,07,05,10:21,39,39,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=312&aid=0000396880,1
백아연,"핸드백 브랜드 ‘마르헨제이’, 배우 가수 조대호 뮤비 속 ‘김보라 핸드백’ 지원",경제,4,2019,07,01,17:52,1,1,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004493990,1
백아연,"'최파타' 윤하X에일리, 더위 날리는 '귀호강 라이브+유쾌 입담'(종합)",연예,5,2019,07,12,14:08,30,30,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000533537,1
