트와이스,"트와이스 '왓 이즈 러브' 뮤비, 3억뷰 돌파…아시아 원톱 위엄[공식]",연예,0,2019,06,08,10:09,50,50,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=468&aid=0000517723
트와이스,"야노 시호, 트와이스 미나와 '예쁨 가득' 인증샷 ""우연히 만나""[★SNS]",연예,0,2019,06,06,10:19,64,64,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000245309
트와이스,"야노 시호, 트와이스 미나와 특급 만남…미모 가득 셀카",연예,0,2019,06,05,20:35,114,114,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=112&aid=0003172719
트와이스,트와이스 '왓 이즈 러브?' 유튜브 3억뷰 돌파,연예,0,2019,06,08,24:05,88,88,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=001&aid=0010875952
트와이스,"트와이스, ‘What is Love?’ MV 3억뷰 돌파…통산 5번째 기록",연예,0,2019,06,08,10:27,58,58,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000592924
트와이스,"트와이스, 'What is Love?' 뮤비 3억뷰 돌파…통산 5번째 기록[공식]",연예,0,2019,06,08,10:11,45,44,0,1,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=076&aid=0003426599
트와이스,"트와이스, 'What is Love?' MV 3억뷰 돌파…통산 5번째 기록 달성",연예,0,2019,06,08,13:02,81,81,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=015&aid=0004155323
트와이스,트와이스 정연 '미모 되니 셀카 못 찍어도 이 정도',연예,0,2019,06,04,13:02,81,81,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=117&aid=0003225632
트와이스,"다시 또 긴머리..트와이스 정연, 얼굴 제대로 쓴 비주얼 폭발 셀카[★SNS]",연예,0,2019,06,04,15:05,30,27,0,3,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=404&aid=0000245155
트와이스,"""뭘 해도 예뻐"" 트와이스 정연, 반전 매력 셀카 [★SHOT!]",연예,0,2019,06,04,24:54,89,89,0,0,0,0,0,0,0,0,0,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=109&aid=0004022400
